timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-28T09:08:07,codecarbon,cd780c3b-6e61-433a-b6dc-cb3285029e4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.8283927999436855,0.0001741502053486,3.606794487612205e-05,102.5,19.709950673521888,47.48608875274658,0.000137406224095,2.642224335991372e-05,6.365623240506186e-05,0.00022748469986,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:08:13,codecarbon,daf798f4-efbf-467f-8538-e8f78bbc1d57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2539829000597819,8.650439281001692e-06,3.405914051286748e-05,102.5,11.73385616773797,47.48608875274658,7.162537708952894e-06,8.200006560432627e-07,3.317147326196923e-06,1.129968569119308e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:08:26,codecarbon,078ac819-d604-40ad-abac-e530dbbed326,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.603647299925797,0.0003093346573669,3.595389799040788e-05,102.5,19.21188642911204,47.48608875274658,0.0002447863288194,4.588114781589603e-05,0.0001134026853639,0.0004040701619993,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:08:36,codecarbon,ca6caf98-a369-4a75-8c2c-5fc5197090e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.193648399901576,0.0001545947473577,3.68640221152938e-05,102.5,23.467848188411786,47.48608875274658,0.0001193342042337,2.7322244080085767e-05,5.528382291474781e-05,0.0002019402712285,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:08:41,codecarbon,7d7e53b1-dfb7-45b2-b821-47f442a2aa12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2527709000278264,8.860111108810923e-06,3.505194271902166e-05,102.5,16.50000860749973,47.48608875274658,7.1261672904559724e-06,1.1472231400411204e-06,3.3001802826677174e-06,1.157357071316481e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:08:55,codecarbon,70ef96dd-3fc6-4850-826a-91467282327e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.901093500084244,0.0003211288731823,3.607746319924436e-05,102.5,19.7163816748665,47.48608875274658,0.000253363756599,4.873587232223642e-05,0.0001173767948132,0.0004194764237345,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:09:27,codecarbon,cebbdfdc-c9ce-4da4-8c80-d2b7e5fe1b8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0675249000778421,2.1745149071416697e-06,3.220315623769759e-05,102.5,7.124393828087612,47.48608875274658,1.8538634021145603e-06,1.2888899192375902e-07,8.577201164709378e-07,2.840472510509257e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:09:37,codecarbon,ea02105b-6229-40e5-b14d-2f0624f1d4e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.102960900054313,0.0001484557867785,3.618259846848617e-05,102.5,20.2626147467305,47.48608875274658,0.0001167529353487,2.308029624220609e-05,5.4087987337318266e-05,0.0001939212189282,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:09:43,codecarbon,6f9e1cdb-4e9d-432c-aaef-d7f23f4b9bd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2620106000686064,9.05276806334534e-06,3.455115198001496e-05,102.5,14.075921762454872,47.48608875274658,7.388635626961736e-06,1.014723034264975e-06,3.42187129856647e-06,1.182522995979318e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:09:57,codecarbon,82adb571-565f-4ef7-89b4-1543f9e24931,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.207230500061996,0.0003326712823833,3.613152536814442e-05,102.5,19.96551572945772,47.48608875274658,0.0002620856894446,5.105059639576304e-05,0.0001214174758018,0.0004345537616423,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:10:07,codecarbon,adea717b-9e62-47d8-acff-04dc4948c9a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.067198500037193,0.0001475195704881,3.627056080168968e-05,102.5,20.68233475538293,47.48608875274658,0.0001157313150017,2.3352240904328525e-05,5.361472514847984e-05,0.0001926982810545,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:10:12,codecarbon,4ba51234-accc-46e9-bd13-cf89b1c11ab9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2584266000194475,8.878396718798175e-06,3.43555838219829e-05,102.5,13.28626728582199,47.48608875274658,7.281357986600293e-06,9.438896437785615e-07,3.372208765213836e-06,1.159745639559269e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-05-28T09:10:25,codecarbon,17ae09b7-45d3-4897-b2ee-7b9fd8ad5f42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.566859600017779,0.0003074126284955,3.5883934469391904e-05,102.5,18.80559864998192,47.48608875274658,0.0002438507230544,4.473920245828822e-05,0.0001129695753014,0.0004015595008142,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.7636,37.9475,126.62957000732422,machine,N,1.0
2025-09-01T18:33:58,codecarbon,64dadd6e-cdb4-4d2a-84f8-921e1ae8bb9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1369161999318748,4.939488779119046e-06,3.607673001132648e-05,102.5,22.45548550267787,47.48608875274658,3.836022636662367e-06,8.405562277324918e-07,1.7756565500310666e-06,6.452235414425925e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:38:10,codecarbon,5a99cec0-5e8b-4713-a9cf-f61b292a8fc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1472424999810755,5.633691574215458e-06,3.826131432799317e-05,102.5,32.58491729736494,47.48608875274658,4.1322789580186105e-06,1.3138899399578463e-06,1.912872880348809e-06,7.359041778325266e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:38:51,codecarbon,826baefb-6470-4ea5-be83-6b4b64488384,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0913018999854102,3.191182179230366e-06,3.495197996690437e-05,102.5,18.165908777770493,47.48608875274658,2.5416924997342803e-06,4.50555915687545e-07,1.1762515228222545e-06,4.16849993824408e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:39:36,codecarbon,f720bb83-850e-46de-bfa8-940de6bb5b17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1448174999095499,5.005397680153746e-06,3.4563486341636994e-05,102.5,15.062892047431328,47.48608875274658,4.061337569227261e-06,5.969449221598921e-07,1.8800468012513727e-06,6.538329292638526e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:39:55,codecarbon,3fc76dd2-37e1-401c-9d72-5abe0c174389,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.95248380000703,0.0005148666929862,3.975042169023436e-05,102.5,36.97134800516679,47.48608875274658,0.0003687270965963,0.0001329987175098,0.0001708217426849,0.0006725475567911,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:40:19,codecarbon,faaa5231-98cd-4a1f-9b8a-451e4b97b0fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.358855200000107,0.0004863952274259,3.935600988560467e-05,102.5,35.12068525089577,47.48608875274658,0.0003518194511129,0.0001205478742154,0.0001629892170474,0.0006353565423758,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:40:55,codecarbon,186e087c-a3a3-4520-90f8-b1e2e24266f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0924644999904558,3.1848211102676587e-06,3.444371743313808e-05,102.5,15.751510596615992,47.48608875274658,2.573538680816354e-06,3.955558720569741e-07,1.1910962027265293e-06,4.160190755599858e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:41:13,codecarbon,8a825484-c3c0-409a-8a0e-0deffdb4a5ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.488890199922023,0.0004912710158846,3.9336643049973375e-05,102.5,35.02703082794752,47.48608875274658,0.0003555259820813,0.0001214931527504,0.0001647064340512,0.0006417255688831,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:41:32,codecarbon,f5c615ae-ad03-4528-9cfb-04cf8818f15b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.901360200019552,0.0005062792398105,3.924231491574031e-05,102.5,34.582509021283194,47.48608875274658,0.0003672697373605,0.0001239134324637,0.0001701469772353,0.0006613301470596,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:42:06,codecarbon,17cb1bd4-d9bd-4c1a-9300-12754a23e273,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1001078999834135,3.386367207644083e-06,3.382717256285625e-05,102.5,12.582246170827874,47.48608875274658,2.789662776356434e-06,3.425002743639993e-07,1.2912984450881776e-06,4.4234614958086105e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:42:25,codecarbon,395d7a2a-3eba-4138-93c6-73b175da6236,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.607499800040388,0.000494650221865,3.923460080986651e-05,102.5,34.54633633085247,47.48608875274658,0.0003589040546551,0.0001209642634378,0.0001662713578919,0.0006461396759849,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:42:43,codecarbon,3fe7887e-db43-4f37-850c-bc15b8c01989,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.355620400048792,0.0004846203907379,3.92226675024756e-05,102.5,34.49153006662868,47.48608875274658,0.0003517312925695,0.0001183587057982,0.0001629481534528,0.0006330381518206,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:43:19,codecarbon,880b3ad7-e3fa-4997-b71b-9e629a183fd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0932292999932542,8.161546854226886e-05,3.89902188654305e-05,102.5,33.54954619015794,47.48608875274658,5.9539960831898494e-05,1.948834892417928e-05,2.758236192304916e-05,0.0001066106716791,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:43:25,codecarbon,dc7d3759-c45a-4201-83d5-3bb2c16ae6a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1464481999864801,5.205716358534877e-06,3.554646871054379e-05,102.5,19.46682027711984,47.48608875274658,4.113834651232335e-06,7.813895137598337e-07,1.904772544785879e-06,6.799996709778048e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:43:44,codecarbon,2af1061d-0800-4f95-a019-368219c788f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.572756500099786,0.0004932062152676,3.922816887956954e-05,102.5,34.51562471471989,47.48608875274658,0.0003579158977104,0.0001205239853081,0.0001658135511054,0.000644253434124,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:44:02,codecarbon,551cd5a9-6dbb-424d-83e4-c0a6020a2edc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.534667999949306,0.000493868084239,3.9400172724243554e-05,102.5,35.41815831952318,47.48608875274658,0.0003566516228448,0.0001232387097021,0.0001652276716992,0.0006451180042462,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:44:37,codecarbon,6acf943c-368b-46aa-86b4-a578acf020b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0886829000664874,2.9631328950817726e-06,3.3412674741807584e-05,102.5,10.671395487731749,47.48608875274658,2.4701816687916616e-06,2.572224278019064e-07,1.1432051624291569e-06,3.870609259022725e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:44:56,codecarbon,baece9de-a9bf-4998-a4e3-95bde64bad6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.834411700023338,0.0005045249131479,3.931032640530218e-05,102.5,34.90343137515087,47.48608875274658,0.0003653617027069,0.0001244137106422,0.000169263134493,0.0006590385478421,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:45:14,codecarbon,824f8dcb-6d4e-42e0-88b1-adf61dfcde59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.464400400058366,0.0004908973152427,3.9383949446972295e-05,102.5,35.24914678679351,47.48608875274658,0.000354829642638,0.0001220239865078,0.0001643837911405,0.0006412374202863,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:45:47,codecarbon,34cfe17b-bab8-450f-9b69-2e6b05d0b43b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0976759000914171,3.542583292116377e-06,3.6268755023509295e-05,102.5,24.195658065378296,47.48608875274658,2.7237211113970263e-06,6.430560697268106e-07,1.2607424667745237e-06,4.6275196478983606e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:46:05,codecarbon,9f748549-4a77-4e66-91c3-ebc78c39caa7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.00884240004234,0.0004706836276481,3.9194754329233216e-05,102.5,34.35873342287032,47.48608875274658,0.0003418621740282,0.0001145948138978,0.0001583761875515,0.0006148331754776,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:46:23,codecarbon,79267baf-c976-4cee-886c-e0b3d3519d13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.915304900030604,0.0004654032229023,3.905927937279389e-05,102.5,33.72302002765606,47.48608875274658,0.0003391966786104,0.0001115975892782,0.0001571413487468,0.0006079356166355,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:46:58,codecarbon,309f8725-c663-469d-bb3f-41118fd47310,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1303802999900654,8.274814996508747e-05,3.88419616748584e-05,102.5,32.85341197089551,47.48608875274658,6.05961891666488e-05,1.942251553854745e-05,2.8071538548314545e-05,0.0001080902432535,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:47:04,codecarbon,b9e064e9-5834-4662-b45c-2eb7b06f4a68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1925844000652432,7.085247292416482e-06,3.679034901069952e-05,102.5,24.907548233880707,47.48608875274658,5.424752708495363e-06,1.3183343881006948e-06,2.5120576247263736e-06,9.255144721322432e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:47:22,codecarbon,e9baf355-2259-4588-b253-72f57e90948f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.542364599998107,0.0004914678046294,3.9184621106412175e-05,102.5,34.3107401906597,47.48608875274658,0.0003570508432652,0.0001195189845037,0.0001654127975352,0.0006419826253043,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:47:40,codecarbon,fcc25996-f748-4d95-86b5-38cf35cd9715,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.631636500009336,0.0004560117342126,3.920443475105556e-05,102.5,34.410870768725175,47.48608875274658,0.0003311123299304,0.0001111598111502,0.0001533957898432,0.000595667930924,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:48:14,codecarbon,44640a75-ae3c-42c6-b408-4607b2238d98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0774454999482259,2.610154892155917e-06,3.370311888877811e-05,102.5,12.848078222363204,47.48608875274658,2.146885277599924e-06,2.691668818943782e-07,9.934775682580353e-07,3.4095297277523377e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:48:31,codecarbon,a3c2a27d-7b8f-4e30-8303-821769629723,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.822538899956273,0.0004637294657221,3.9224186077649656e-05,102.5,34.49932707306498,47.48608875274658,0.0003365546015981,0.0001132773128438,0.0001559173473224,0.0006057492617644,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:48:49,codecarbon,457cec7d-55c6-49e1-9a06-c21de9b76e3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.012687899987212,0.0004743000085456,3.948325408055857e-05,102.5,35.71826706102506,47.48608875274658,0.0003419667297232,0.000119165650888,0.0001584247130574,0.0006195570936688,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:49:24,codecarbon,352627b6-68df-40cc-92b6-f03023f0385a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0956317000091075,3.235570584197461e-06,3.3833661682154746e-05,102.5,12.62709551231164,47.48608875274658,2.6647465992330885e-06,3.2833359608908097e-07,1.2334023502980622e-06,4.226482545620232e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:49:42,codecarbon,c7d7015b-ee97-4e37-a5a3-a7f7f8e59c68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.070961399935186,0.0004733121778001,3.921081031728684e-05,102.5,34.4347158750754,47.48608875274658,0.0003436296754845,0.0001154420367976,0.0001591950218362,0.0006182667341185,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:50:00,codecarbon,41380bb8-703b-4d69-9abc-e9122100e8a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.111499799997546,0.000475664885888,3.927382188357198e-05,102.5,34.73243807900935,47.48608875274658,0.0003447811035405,0.0001168303712424,0.0001597284977056,0.0006213399724885,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:50:36,codecarbon,d37f70a2-7218-43f9-ba2c-152947e6b228,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.438111900002696,9.51831213117344e-05,3.903968530387353e-05,102.5,33.765065694119706,47.48608875274658,6.935637729297418e-05,2.284724050016784e-05,3.2129877766028736e-05,0.0001243334955591,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:52:20,codecarbon,04fa037d-5e69-48f4-bfb7-80f4b00f36e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1498578999890014,5.461523030790211e-06,3.644467880032384e-05,102.5,28.619158283439827,47.48608875274658,4.095082848733809e-06,1.1436120255226e-06,1.895450761408395e-06,7.134145635664804e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:53:00,codecarbon,fc55aafe-0807-4403-b741-4dddc12fa604,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1032027000328525,3.720668815610939e-06,3.605204916563748e-05,102.5,27.056326041399696,47.48608875274658,2.814427918201545e-06,7.430561499432997e-07,1.3026608114061564e-06,4.860144879551002e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
